"Scala 81-09-30","scala-81-09-30","#21493c"
"Scala 81-12-21","scala-81-12-21","#708b6b"
"Scala 81-12-24","scala-81-12-24","#53674f"
"Scala 81-12-27","scala-81-12-27","#3d523e"
"Scala 81-12-30","scala-81-12-30","#34473b"
"Scala 81-12-33","scala-81-12-33","#353c31"
"Scala 81-15-21","scala-81-15-21","#109360"
"Scala 81-15-24","scala-81-15-24","#008655"
"Scala 81-15-27","scala-81-15-27","#278256"
"Scala 81-15-30","scala-81-15-30","#006c50"
"Scala 81-18-21","scala-81-18-21","#00934c"
"Scala 81-18-24","scala-81-18-24","#00784c"
"Scala 81-18-27","scala-81-18-27","#007141"
"Scala 81-18-30","scala-81-18-30","#00613b"
"Scala 81-18-33","scala-81-18-33","#06573f"
"Scala 84-03-24","scala-84-03-24","#808078"
"Scala 84-06-21","scala-84-06-21","#8e977f"
"Scala 84-06-24","scala-84-06-24","#808477"
"Scala 84-06-25","scala-84-06-25","#6c7163"
"Scala 84-06-27","scala-84-06-27","#5e6354"
"Scala 84-06-30","scala-84-06-30","#4b5146"
"Scala 84-09-21","scala-84-09-21","#8a9a72"
"Scala 84-09-24","scala-84-09-24","#869b7a"
"Scala 84-09-27","scala-84-09-27","#6b7f5e"
"Scala 84-09-30","scala-84-09-30","#46553e"
"Scala 84-09-33","scala-84-09-33","#3e4a3a"
"Scala 84-12-21","scala-84-12-21","#7c9e55"
"Scala 84-12-24","scala-84-12-24","#6b8555"
"Scala 84-12-27","scala-84-12-27","#5c7142"
"Scala 84-12-30","scala-84-12-30","#3c5533"
"Scala 84-15-21","scala-84-15-21","#6d9f42"
"Scala 84-15-24","scala-84-15-24","#5e823d"
"Scala 84-15-27","scala-84-15-27","#4d7340"
"Scala 84-15-30","scala-84-15-30","#396038"
"Scala 84-18-21","scala-84-18-21","#5aa84e"
"Scala 84-18-24","scala-84-18-24","#578246"
"Scala 84-18-27","scala-84-18-27","#3b6c40"
"Scala 84-21-21","scala-84-21-21","#72a428"
"Scala 84-21-24","scala-84-21-24","#5b9b42"
"Scala 84-21-27","scala-84-21-27","#2d8d33"
"Scala 84-21-30","scala-84-21-30","#0f7038"
"Scala 87-03-21","scala-87-03-21","#7c7e74"
"Scala 87-03-24","scala-87-03-24","#66675d"
"Scala 87-03-27","scala-87-03-27","#54554d"
"Scala 87-03-30","scala-87-03-30","#42443e"
"Scala 87-06-21","scala-87-06-21","#7c7f6d"
"Scala 87-06-24","scala-87-06-24","#5f6350"
"Scala 87-09-21","scala-87-09-21","#79815b"
"Scala 87-09-24","scala-87-09-24","#606643"
"Scala 87-09-27","scala-87-09-27","#4b553c"
"Scala 87-12-21","scala-87-12-21","#727e48"
"Scala 87-12-24","scala-87-12-24","#5f683c"
"Scala 87-12-27","scala-87-12-27","#43512c"
"Scala 87-15-21","scala-87-15-21","#7a8b28"
"Scala 90-03-19","scala-90-03-19","#98978b"
"Scala 90-03-21","scala-90-03-21","#78776a"
"Scala 90-03-24","scala-90-03-24","#60645c"
"Scala 90-03-27","scala-90-03-27","#5a5e5a"
"Scala 90-03-30","scala-90-03-30","#52514d"
"Scala 90-06-21","scala-90-06-21","#7f7d68"
"Scala 90-06-24","scala-90-06-24","#646350"
"Scala 90-06-27","scala-90-06-27","#4f5042"
"Scala 90-06-30","scala-90-06-30","#46463e"
"Scala 90-06-33","scala-90-06-33","#3f3e36"
"Scala 90-09-21","scala-90-09-21","#827e56"
"Scala 90-09-24","scala-90-09-24","#666542"
"Scala 90-09-27","scala-90-09-27","#535843"
"Scala 90-12-21","scala-90-12-21","#7e7c2d"
"Scala 90-12-24","scala-90-12-24","#676733"
"Scala 93-03-21","scala-93-03-21","#908971"
"Scala 93-03-24","scala-93-03-24","#827c69"
"Scala 93-03-27","scala-93-03-27","#635e4d"
"Scala 93-03-30","scala-93-03-30","#534f41"
"Scala 93-03-33","scala-93-03-33","#48433d"
"Scala 93-06-21","scala-93-06-21","#b8b093"
"Scala 93-06-24","scala-93-06-24","#96927a"
"Scala 93-06-27","scala-93-06-27","#7a775c"
"Scala 93-06-30","scala-93-06-30","#696756"
"Scala 93-06-33","scala-93-06-33","#565547"
"Scala 93-09-21","scala-93-09-21","#b5ac7a"
"Scala 93-09-24","scala-93-09-24","#9e9666"
"Scala 93-09-27","scala-93-09-27","#877e51"
"Scala 93-09-30","scala-93-09-30","#68613e"
"Scala 93-09-33","scala-93-09-33","#534e34"
"Scala 93-12-21","scala-93-12-21","#b8ac68"
"Scala 93-12-24","scala-93-12-24","#988e4b"
"Scala 93-12-27","scala-93-12-27","#847a3c"
"Scala 93-15-21","scala-93-15-21","#bcaf30"
"Scala 93-15-24","scala-93-15-24","#a29226"
"Scala 96-09-21","scala-96-09-21","#867b50"
"Scala 96-09-24","scala-96-09-24","#6e6540"
"Scala 96-12-21","scala-96-12-21","#86773d"
"Scala 99-00-39","scala-99-00-39","#7a7c7d"
"Scala 99-00-42","scala-99-00-42","#737576"
"Scala 99-00-45","scala-99-00-45","#696a6b"
"Scala 99-00-48","scala-99-00-48","#5f6063"
"Scala 99-00-51","scala-99-00-51","#56575b"
"Scala 99-00-54","scala-99-00-54","#4d4d50"
"Scala 99-00-57","scala-99-00-57","#47474a"
"Scala 99-00-60","scala-99-00-60","#3f3f43"
"Scala 99-00-63","scala-99-00-63","#393a3c"
"Scala 99-00-66","scala-99-00-66","#363637"
"Scala 99-00-69","scala-99-00-69","#171819"
