"Alligator 4139","4139","#adb7b5"
"Alligator 4140","4140","#c1c8c6"
"Alligator 4141","4141","#d0d6d4"
"Alligator 4142","4142","#dbdfdb"
"Alligator 4143","4143","#e5e7e2"
"Alligator 4144","4144","#62928b"
"Alligator 4145","4145","#8ab1ad"
"Alligator 4146","4146","#c1d7d5"
"Alligator 4147","4147","#cfe0dd"
"Alligator 4148","4148","#e4ede8"
"Alligator 4149","4149","#e4e9e5"
"Alligator 4150","4150","#667e82"
"Alligator 4151","4151","#8aa0a6"
"Alligator 4152","4152","#a5b8be"
"Alligator 4153","4153","#bfcfd2"
"Alligator 4154","4154","#cdd9db"
"Alligator 4155","4155","#d7e1e1"
"Alligator 4156","4156","#50616a"
"Alligator 4157","4157","#7a8992"
"Alligator 4158","4158","#a4b3bb"
"Alligator 4159","4159","#b6c4ca"
"Alligator 4160","4160","#d0d7d6"
"Alligator 4161","4161","#dfe3e2"
"Alligator 4162","4162","#4e6f7e"
"Alligator 4163","4163","#7a9aaa"
"Alligator 4164","4164","#a8c2cc"
"Alligator 4165","4165","#c9d7db"
"Alligator 4166","4166","#d7e1e3"
"Alligator 4167","4167","#e3e7e6"
"Alligator 4168","4168","#62594d"
"Alligator 4169","4169","#948e85"
"Alligator 4170","4170","#b9b4ae"
"Alligator 4171","4171","#d4d1cd"
"Alligator 4172","4172","#dfddd6"
"Alligator 4173","4173","#e9e6e0"
"Alligator 4174","4174","#58544a"
"Alligator 4175","4175","#82827c"
"Alligator 4176","4176","#b1b2af"
"Alligator 4177","4177","#cbccc9"
"Alligator 4178","4178","#dbdeda"
"Alligator 4179","4179","#e0e3de"
"Alligator 4180","4180","#737265"
"Alligator 4181","4181","#95968c"
"Alligator 4182","4182","#b8b8b1"
"Alligator 4183","4183","#c6c5be"
"Alligator 4184","4184","#d9d7d1"
"Alligator 4185","4185","#eae8e0"
"Alligator 4186","4186","#625a5c"
"Alligator 4187","4187","#a6a7ab"
"Alligator 4188","4188","#b6b8ba"
"Alligator 4189","4189","#cecfd0"
"Alligator 4190","4190","#d4d5d4"
"Alligator 4191","4191","#e0dfdc"
"Alligator 4192","4192","#504e4f"
"Alligator 4193","4193","#a4a4a5"
"Alligator 4194","4194","#b7b8b7"
"Alligator 4195","4195","#c7c9c8"
"Alligator 4196","4196","#d5d3d0"
"Alligator 4197","4197","#dbdad8"
"Alligator Altweiss","altweiss","#efe9dd"
"Alligator Braun","braun","#634b45"
"Alligator Echtgelb","echtgelb","#ead77a"
"Alligator Elfenbein","elfenbein","#f0dbbd"
"Alligator Gelb","gelb","#ece479"
"Alligator Gruen","gruen","#5a7650"
"Alligator Kobaltblau","kobaltblau","#007ca1"
"Alligator Konstantblau","konstantblau","#3792b6"
"Alligator Konstantgruen","konstantgruen","#698458"
"Alligator Ocker-1","ocker-1","#c68d3e"
"Alligator Ocker-2","ocker-2","#dda650"
"Alligator Oxidbraun-1","oxidbraun-1","#765641"
"Alligator Oxidbraun-2","oxidbraun-2","#8e7260"
"Alligator Oxidrot-1","oxidrot-1","#834239"
"Alligator Oxidrot-2","oxidrot-2","#9d574e"
"Alligator Oxidschwarz","oxidschwarz","#555353"
"Alligator Schwarz","schwarz","#3a393b"
"Alligator Terracotta","terracotta","#af664e"
"Alligator Umbra","umbra","#6a5b3e"
"Alligator Umbragruen","umbragruen","#73694c"
